Gene,Count
ENST00000446033,54
ENST00000374176,49
ENST00000483001,43
ENST00000298317,41
ENST00000619682,39
ENST00000409224,35
ENST00000486777,34
ENST00000298428,33
ENST00000368720,31
ENST00000252951,30
ENST00000514815,28
ENST00000373606,28
ENST00000262746,28
ENST00000484279,26
ENST00000611977,25
ENST00000507126,25
ENST00000379446,24
ENST00000472481,24
ENST00000425184,23
ENST00000514062,23
ENST00000383374,23
ENST00000624234,23
ENST00000529713,21
ENST00000494302,21
ENST00000452421,21
ENST00000463634,20
ENST00000356708,20
ENST00000373064,19
ENST00000636319,18
ENST00000611869,18
ENST00000591566,18
ENST00000649814,18
ENST00000647841,17
ENST00000620739,17
ENST00000468234,17
ENST00000445177,17
ENST00000645860,16
ENST00000320865,16
ENST00000519295,16
ENST00000379158,15
ENST00000431350,15
ENST00000564468,15
ENST00000650479,15
ENST00000297183,14
ENST00000360526,14
ENST00000579456,13
ENST00000362698,13
ENST00000329908,13
ENST00000570209,13
ENST00000293842,13
ENST00000549518,13
ENST00000357375,12
ENST00000490311,12
ENST00000532317,12
ENST00000294256,12
ENST00000531904,12
ENST00000285896,12
ENST00000640391,11
ENST00000325542,11
ENST00000359595,11
ENST00000391141,11
ENST00000453515,10
ENST00000356891,10
ENST00000489671,10
ENST00000239007,9
ENST00000558197,9
ENST00000434009,9
ENST00000392717,8
ENST00000380265,8
ENST00000473243,8
ENST00000591595,8
ENST00000533927,7
ENST00000399928,7
ENST00000343137,7
ENST00000530271,7
ENST00000427180,7
ENST00000358502,7
ENST00000541639,6
ENST00000553289,6
ENST00000269122,6
ENST00000395496,6
ENST00000429892,6
ENST00000481445,6
ENST00000442664,6
ENST00000480319,5
ENST00000613865,5
ENST00000596378,4
ENST00000529982,4
ENST00000399850,4
ENST00000461564,4
ENST00000554367,3
ENST00000343106,3
ENST00000221957,3
ENST00000381724,2
ENST00000401030,2
ENST00000521086,2
ENST00000566718,1
ENST00000511980,1
ENST00000392564,1
ENST00000346178,1
ENST00000377685,1
