iter	Passed	Remaining
0	39	39041
1	62	30966
2	84	28016
3	105	26341
4	128	25480
5	149	24734
6	172	24405
7	194	24083
8	217	23956
9	244	24201
10	271	24370
11	303	25026
12	343	26065
13	393	27697
14	433	28448
15	469	28895
16	509	29437
17	540	29472
18	564	29157
19	596	29236
20	619	28858
21	643	28620
22	665	28254
23	687	27969
24	709	27672
25	735	27550
26	760	27422
27	785	27277
28	810	27139
29	837	27067
30	861	26936
31	885	26793
32	911	26700
33	943	26816
34	969	26734
35	991	26552
36	1012	26354
37	1038	26278
38	1062	26185
39	1085	26040
40	1109	25941
41	1129	25767
42	1151	25626
43	1173	25506
44	1195	25368
45	1218	25260
46	1239	25132
47	1261	25012
48	1281	24878
49	1305	24801
50	1327	24708
51	1350	24625
52	1373	24546
53	1396	24459
54	1417	24347
55	1440	24283
56	1463	24206
57	1489	24188
58	1522	24284
59	1555	24366
60	1592	24509
61	1639	24800
62	1688	25106
63	1723	25206
64	1756	25272
65	1779	25182
66	1803	25110
67	1825	25021
68	1848	24940
69	1868	24830
70	1891	24754
71	1915	24690
72	1938	24611
73	1962	24560
74	1988	24522
75	2013	24479
76	2035	24396
77	2057	24317
78	2067	24105
79	2090	24039
80	2113	23977
81	2136	23921
82	2162	23892
83	2206	24061
84	2242	24138
85	2283	24265
86	2313	24277
87	2348	24337
88	2383	24400
89	2429	24564
90	2467	24648
91	2501	24690
92	2536	24736
93	2572	24790
94	2600	24775
95	2623	24707
96	2646	24632
97	2674	24617
98	2703	24603
99	2733	24601
100	2757	24547
101	2779	24472
102	2803	24417
103	2826	24348
104	2853	24324
105	2875	24253
106	2899	24195
107	2925	24159
108	2948	24099
109	2970	24034
110	2993	23975
111	3016	23920
112	3040	23868
113	3064	23816
114	3086	23752
115	3111	23709
116	3141	23706
117	3166	23669
118	3196	23661
119	3258	23897
120	3299	23972
121	3346	24082
122	3379	24097
123	3415	24126
124	3459	24216
125	3495	24243
126	3526	24243
127	3559	24251
128	3592	24256
129	3624	24256
130	3668	24335
131	3706	24374
132	3740	24380
133	3776	24407
134	3809	24411
135	3835	24369
136	3859	24314
137	3895	24333
138	4027	24945
139	4065	24971
140	4107	25024
141	4157	25118
142	4196	25148
143	4229	25139
144	4275	25212
145	4305	25186
146	4341	25190
147	4378	25206
148	4390	25077
149	4430	25104
150	4464	25101
151	4502	25121
152	4538	25123
153	4587	25202
154	4622	25201
155	4660	25213
156	4695	25209
157	4728	25200
158	4763	25193
159	4796	25179
160	4834	25191
161	4865	25166
162	4913	25230
163	4960	25284
164	4990	25254
165	5020	25224
166	5055	25218
167	5084	25181
168	5125	25204
169	5163	25211
170	5200	25211
171	5240	25229
172	5281	25246
173	5315	25234
174	5358	25260
175	5397	25268
176	5431	25252
177	5464	25235
178	5499	25223
179	5540	25237
180	5573	25220
181	5607	25201
182	5641	25184
183	5675	25169
184	5710	25158
185	5744	25139
186	5778	25122
187	5821	25142
188	5863	25160
189	5897	25140
190	5935	25141
191	5975	25145
192	6000	25089
193	6023	25023
194	6054	24992
195	6092	24992
196	6132	24995
197	6180	25035
198	6214	25015
199	6254	25016
200	6295	25025
201	6327	24997
202	6361	24975
203	6395	24955
204	6427	24927
205	6461	24906
206	6495	24885
207	6528	24857
208	6560	24828
209	6601	24835
210	6641	24834
211	6671	24796
212	6696	24740
213	6721	24688
214	6745	24628
215	6767	24564
216	6791	24504
217	6813	24442
218	6837	24385
219	6869	24353
220	6906	24345
221	6942	24328
222	6979	24318
223	7014	24300
224	7058	24312
225	7095	24301
226	7129	24276
227	7162	24252
228	7196	24229
229	7232	24212
230	7263	24178
231	7295	24150
232	7342	24171
233	7392	24199
234	7441	24223
235	7481	24219
236	7522	24218
237	7557	24195
238	7593	24177
239	7632	24170
240	7668	24149
241	7703	24129
242	7738	24106
243	7772	24081
244	7808	24064
245	7856	24081
246	7891	24057
247	7926	24034
248	7968	24034
249	8006	24019
250	8049	24019
251	8076	23972
252	8101	23919
253	8137	23898
254	8167	23861
255	8196	23821
256	8228	23790
257	8257	23749
258	8301	23749
259	8338	23731
260	8366	23688
261	8396	23651
262	8432	23630
263	8467	23607
264	8500	23577
265	8539	23563
266	8572	23533
267	8599	23488
268	8628	23448
269	8660	23414
270	8688	23372
271	8716	23328
272	8750	23302
273	8786	23281
274	8818	23247
275	8851	23219
276	8878	23173
277	8904	23125
278	8931	23082
279	8958	23036
280	8996	23020
281	9019	22964
282	9042	22909
283	9067	22860
284	9098	22825
285	9122	22775
286	9144	22719
287	9165	22660
288	9193	22616
289	9220	22574
290	9242	22519
291	9266	22467
292	9289	22414
293	9311	22359
