iter	Passed	Remaining
0	9	9458
1	10	5009
2	10	3452
3	11	2844
4	12	2415
5	12	2077
6	12	1830
7	14	1773
8	15	1664
9	15	1571
10	16	1470
11	16	1385
12	17	1311
13	17	1247
14	18	1186
15	18	1130
16	18	1082
17	19	1039
18	19	1000
19	19	967
20	20	934
21	20	905
22	20	878
23	21	859
24	21	837
25	21	817
26	22	802
27	22	784
28	22	766
29	23	749
30	23	734
31	23	721
32	24	708
33	24	697
34	24	685
35	25	673
36	25	663
37	25	654
38	26	645
39	26	636
40	26	627
41	27	618
42	27	610
43	27	602
44	28	595
45	28	588
46	28	583
47	29	577
48	29	571
49	29	567
50	30	565
51	31	577
52	32	574
53	32	569
54	32	563
55	33	558
56	33	552
57	33	547
58	34	542
59	34	537
60	34	532
61	34	527
62	35	523
63	35	519
64	35	515
65	36	511
66	36	507
67	36	503
68	37	499
69	37	495
70	37	492
71	37	487
72	38	484
73	38	481
74	38	478
75	39	474
76	39	471
77	39	468
78	39	466
79	40	464
80	40	462
81	41	460
82	41	458
83	41	456
84	42	453
85	42	451
86	42	449
87	43	446
88	43	444
89	43	442
90	43	439
91	44	436
92	44	434
93	44	432
94	45	430
95	45	428
96	45	426
97	46	423
98	46	421
99	46	419
100	46	417
101	47	415
102	47	414
103	47	413
104	48	411
105	48	409
106	48	408
107	49	406
108	49	404
109	49	403
110	50	401
111	50	399
112	50	398
113	51	396
114	51	395
115	51	393
116	51	391
117	52	390
118	52	388
119	52	387
120	53	386
121	53	384
122	53	383
123	54	382
124	54	380
125	54	379
126	55	378
127	55	377
128	55	375
129	55	374
130	56	373
131	56	372
132	56	370
133	57	369
134	57	368
135	57	367
136	58	366
137	58	366
138	59	366
139	59	367
140	60	368
141	60	367
142	61	365
143	61	364
144	61	363
145	62	363
146	62	362
147	62	361
148	63	359
149	63	359
150	63	358
151	64	357
152	64	356
153	64	355
154	64	354
155	65	353
156	65	351
157	65	351
158	66	349
159	66	348
160	66	347
161	66	346
162	67	345
163	67	344
164	67	343
165	68	342
166	68	341
167	68	341
168	69	340
169	69	340
170	70	339
171	70	339
172	70	338
173	71	337
174	71	336
175	71	335
176	72	335
177	72	335
178	73	337
179	73	336
180	74	336
181	74	336
182	75	335
183	75	334
184	75	333
185	76	333
186	76	332
187	76	331
188	77	330
189	77	329
190	77	328
191	77	327
192	78	326
193	78	326
194	78	325
195	79	324
196	79	324
197	79	323
198	80	322
199	80	322
200	80	321
201	81	320
202	81	320
203	81	319
204	82	318
205	82	318
206	82	317
207	83	316
208	83	316
209	84	316
210	84	315
211	84	315
212	85	314
213	85	314
214	85	313
215	86	312
216	86	311
217	86	311
218	87	310
219	87	309
220	87	309
221	88	309
222	88	308
223	88	308
224	89	307
225	89	307
226	90	306
227	90	306
228	90	305
229	91	304
230	91	304
231	91	303
232	92	302
233	92	302
234	92	301
235	92	300
236	93	300
237	93	299
238	93	298
239	94	297
