iter	Logloss
0	0.6834569799
1	0.6766453889
2	0.6694380012
3	0.6615803092
4	0.6554399864
5	0.6476916183
6	0.6421877801
7	0.636278525
8	0.6299677247
9	0.6230388555
10	0.6177980891
11	0.6109197153
12	0.6034558397
13	0.5983514
14	0.5892429067
15	0.5817004492
16	0.5753571648
17	0.5694851207
18	0.5649498891
19	0.558688935
20	0.5522731362
21	0.5451230208
22	0.5390769577
23	0.5337931405
24	0.5288865512
25	0.5233603138
26	0.5182059651
27	0.5123800662
28	0.5072333153
29	0.5003676785
30	0.4962837461
31	0.4888658244
32	0.4844287769
33	0.4797535593
34	0.4756948487
35	0.4707480615
36	0.4651044553
37	0.459544982
38	0.4554090464
39	0.4499173417
40	0.4455586004
41	0.4416733294
42	0.4369195031
43	0.4328978188
44	0.4285129796
45	0.4248137384
46	0.4207319093
47	0.4159231294
48	0.4109181437
49	0.4068477515
50	0.4026140643
51	0.3992167946
52	0.3949161497
53	0.3898553668
54	0.386212656
55	0.3819569223
56	0.3779075597
57	0.374379792
58	0.3708315076
59	0.3670774409
60	0.36379411
61	0.3603364139
62	0.3572331522
63	0.3543232571
64	0.3506662611
65	0.3467850577
66	0.344316376
67	0.3406484615
68	0.3373047493
69	0.3343377691
70	0.3313098369
71	0.3279096882
72	0.3246965119
73	0.3218043862
74	0.3188315323
75	0.3157649672
76	0.3121511358
77	0.309293886
78	0.3062103535
79	0.3036704967
80	0.3005407471
81	0.297953873
82	0.2961554672
83	0.2932489352
84	0.2911182534
85	0.2886855855
86	0.2860113166
87	0.2837571411
88	0.2815621875
89	0.2792683876
90	0.2771651022
91	0.2748248685
92	0.273103089
93	0.2707549695
94	0.2689586589
95	0.2664277156
96	0.2641042001
97	0.2620052099
98	0.2599248128
99	0.2578878547
