iter	Logloss
0	0.6919558962
1	0.6905528327
2	0.6889727354
3	0.687651966
4	0.6863784075
5	0.6849765797
6	0.6836764912
7	0.6822241227
8	0.6803557376
9	0.6790824254
10	0.6776531696
11	0.6763344745
12	0.6748936335
13	0.673278151
14	0.6717436353
15	0.6702607214
16	0.6694874088
17	0.6678504209
18	0.666473496
19	0.6648108602
20	0.6634102722
21	0.662078464
22	0.6603931646
23	0.6590271095
24	0.6578366478
25	0.6563235323
26	0.6547581017
27	0.6531718671
28	0.6515651186
29	0.6502231181
30	0.6487579962
31	0.647740078
32	0.6462784668
33	0.6450415969
34	0.64349008
35	0.6420829078
36	0.6404020329
37	0.6390117943
38	0.6373721659
39	0.6356931587
40	0.6343029181
41	0.6330005944
42	0.6314392527
43	0.6303017616
44	0.6289665918
45	0.6276970585
46	0.6259914339
47	0.6248770475
48	0.6237841109
49	0.6223807951
50	0.621032989
51	0.619814535
52	0.6184246679
53	0.6166854183
54	0.6152677993
55	0.6136005342
56	0.6117177625
57	0.610113434
58	0.6091996888
59	0.6076115886
60	0.6063996752
61	0.6054641843
62	0.6040703237
63	0.6029404581
64	0.6018274486
65	0.6004898051
66	0.5991711557
67	0.597931697
68	0.5965433101
69	0.5952174008
70	0.5942818423
71	0.5931797783
72	0.5918673575
73	0.5906683385
74	0.5896566451
75	0.5883472085
76	0.5872804006
77	0.586216716
78	0.5852305075
79	0.584043471
80	0.5827156186
81	0.5817130705
82	0.5804956118
83	0.579451102
84	0.5783314625
85	0.5770997107
86	0.5760162274
87	0.574683094
88	0.573574843
89	0.5723473469
90	0.5712161183
91	0.5702865382
92	0.5694896142
93	0.5681003749
94	0.5669947128
95	0.565718327
96	0.5648584604
97	0.5635409792
98	0.5622080684
99	0.561000667
100	0.5601900856
101	0.5591711601
102	0.5579375148
103	0.5565002024
104	0.5552346488
105	0.5542487939
106	0.5528438965
107	0.5517075876
108	0.5504766921
109	0.5495607098
110	0.5485369623
111	0.547391655
112	0.5463684817
113	0.5451326569
114	0.5439353744
115	0.5427592556
116	0.5414087435
117	0.5403760195
118	0.5394952933
